,rank_small,title,url,reviews_url,stars,reviews,rank_big,rank_big_name,asin,brand,on_shelf,buy_limit,price,sell,date,type,class,insert_date
36,37,"LG 34WN80C-B UltraWide Monitor 34” 21:9 Curved WQHD (3440 x 1440) IPS Display,…",https://www.amazon.com/LG-34WN80C-B-inch-Connectivity-Compatibility/dp/B07YGZ7C1K/ref=zg_bs_1292115011_37?_encoding=UTF8&psc=1&refRID=SCGYK20760YCGK2H39MV,https://www.amazon.com/product-reviews/B07YGZ7C1K/ref=zg_bs_1292115011_cr_37?ie=UTF8&refRID=SCGYK20760YCGK2H39MV,4.6,2754,1026,Electronics,B07YGZ7C1K,LG,?September 1 2019,最大购买数: 5,549.99 ,"AMZ 1, AMZW 1, FBA 3, FBM 6",2021-11-07,bsr,monitors,2021-11-07
37,38,LG 27GL850-B 27 Inch Ultragear QHD Nano IPS 1ms NVIDIA G-Sync Compatible Gaming…,https://www.amazon.com/LG-27GL850-B-Ultragear-Compatible-Monitor/dp/B07TD94TQF/ref=zg_bs_1292115011_38?_encoding=UTF8&psc=1&refRID=SCGYK20760YCGK2H39MV,https://www.amazon.com/product-reviews/B07TD94TQF/ref=zg_bs_1292115011_cr_38?ie=UTF8&refRID=SCGYK20760YCGK2H39MV,4.7,5284,1053,Electronics,B07TD94TQF,LG,?June 28 2019,最大购买数: 5,378.27 ,"AMZ 1, AMZW 1, FBA 3, FBM 6",2021-11-07,bsr,monitors,2021-11-07
38,39,"Sceptre IPS 27"" LED Gaming Monitor 1920 x 1080p 75Hz 99% sRGB 320 Lux HDMI x2…",https://www.amazon.com/Sceptre-Monitor-Speakers-Edgeless-E278W-FPT/dp/B098YKNVWR/ref=zg_bs_1292115011_39?_encoding=UTF8&psc=1&refRID=SCGYK20760YCGK2H39MV,https://www.amazon.com/product-reviews/B098YKNVWR/ref=zg_bs_1292115011_cr_39?ie=UTF8&refRID=SCGYK20760YCGK2H39MV,4.3,60,1085,Electronics,B098YKNVWR,Sceptre,?July 6 2021,最大购买数: 5,199.97 ,"AMZ 1, FBA 6, FBM 1",2021-11-07,bsr,monitors,2021-11-07
39,40,"LG 27GL83A-B 27 Inch Ultragear QHD IPS 1ms NVIDIA G-SYNC Compatible Gaming Monitor,…",https://www.amazon.com/LG-27GL83A-B-Ultragear-Compatible-Monitor/dp/B07YGZL8XF/ref=zg_bs_1292115011_40?_encoding=UTF8&psc=1&refRID=SCGYK20760YCGK2H39MV,https://www.amazon.com/product-reviews/B07YGZL8XF/ref=zg_bs_1292115011_cr_40?ie=UTF8&refRID=SCGYK20760YCGK2H39MV,4.8,7731,1121,Electronics,B07YGZL8XF,LG,?September 1 2019,最大购买数: 5,368.00 ,"AMZ 1, AMZW 1, FBA 7, FBM 2",2021-11-07,bsr,monitors,2021-11-07
40,41,"ASUS TUF Gaming 27"" 2K HDR Gaming Monitor (VG27AQ) - WQHD (2560 x 1440), 165Hz…",https://www.amazon.com/ASUS-Gaming-VG27AQ-G-SYNC-Monitor/dp/B07WQ4FXY9/ref=zg_bs_1292115011_41?_encoding=UTF8&psc=1&refRID=SCGYK20760YCGK2H39MV,https://www.amazon.com/product-reviews/B07WQ4FXY9/ref=zg_bs_1292115011_cr_41?ie=UTF8&refRID=SCGYK20760YCGK2H39MV,4.7,3577,1133,Electronics,B07WQ4FXY9,ASUS,?August 14 2019,最大购买数: 5,349.00 ,"AMZ 1, AMZW 1, FBA 3, FBM 6",2021-11-07,bsr,monitors,2021-11-07
41,42,Sceptre 30-inch Curved Gaming Monitor 21:9 2560x1080 Ultra Wide Ultra Slim HDMI…,https://www.amazon.com/Sceptre-30-inch-Curved-Gaming-Monitor/dp/B07TXM7K4T/ref=zg_bs_1292115011_42?_encoding=UTF8&psc=1&refRID=SCGYK20760YCGK2H39MV,https://www.amazon.com/product-reviews/B07TXM7K4T/ref=zg_bs_1292115011_cr_42?ie=UTF8&refRID=SCGYK20760YCGK2H39MV,4.6,6986,1142,Electronics,B07TXM7K4T,Sceptre,?July 2 2019,最大购买数: 5,315.07 ,"AMZ 1, AMZW 3, FBA 1, FBM 1",2021-11-07,bsr,monitors,2021-11-07
42,43,"Sceptre 20"" 1600x900 75Hz Ultra Thin LED Monitor 2x HDMI VGA Built-in Speakers,…",https://www.amazon.com/Sceptre-E205W-16003R-Frameless-Speakers-Metallic/dp/B07743412C/ref=zg_bs_1292115011_43?_encoding=UTF8&psc=1&refRID=SCGYK20760YCGK2H39MV,https://www.amazon.com/product-reviews/B07743412C/ref=zg_bs_1292115011_cr_43?ie=UTF8&refRID=SCGYK20760YCGK2H39MV,4.5,19600,1147,Electronics,B07743412C,Sceptre,?November 1 2017,库存: 26,153.89 ,"AMZ 1, FBA 7, FBM 3",2021-11-07,bsr,monitors,2021-11-07
43,44,"Dell S3221QS 32 Inch Curved 4K UHD, VA Ultra-Thin Bezel Monitor, AMD FreeSync,…",https://www.amazon.com/Dell-S3221QS-Ultra-Thin-DisplayPort-Certified/dp/B08G8WMRRP/ref=zg_bs_1292115011_44?_encoding=UTF8&psc=1&refRID=SCGYK20760YCGK2H39MV,https://www.amazon.com/product-reviews/B08G8WMRRP/ref=zg_bs_1292115011_cr_44?ie=UTF8&refRID=SCGYK20760YCGK2H39MV,4.5,1465,1157,Electronics,B08G8WMRRP,Dell,?August 19 2020,最大购买数: 3,399.99 ,"AMZ 1, AMZW 2, FBA 5, FBM 3",2021-11-07,bsr,monitors,2021-11-07
44,45,"LG 27UN850-W Ultrafine UHD (3840 x 2160) IPS Display, VESA DisplayHDR 400, sRGB…",https://www.amazon.com/LG-27UN850-W-DisplayHDR-Borderless-Adjustable/dp/B08CVTTNN4/ref=zg_bs_1292115011_45?_encoding=UTF8&psc=1&refRID=SCGYK20760YCGK2H39MV,https://www.amazon.com/product-reviews/B08CVTTNN4/ref=zg_bs_1292115011_cr_45?ie=UTF8&refRID=SCGYK20760YCGK2H39MV,4.6,1010,1162,Electronics,B08CVTTNN4,LG,?July 1 2020,最大购买数: 5,449.99 ,"AMZ 1, AMZW 5, FBM 1",2021-11-07,bsr,monitors,2021-11-07
45,46,"Dell S2722QC 27-inch 4K UHD 3840 x 2160 60Hz Monitor, 8MS Grey-to-Grey Response…",https://www.amazon.com/Dell-S2722QC-Response-Integrated-Speakers/dp/B09DTDRJWP/ref=zg_bs_1292115011_46?_encoding=UTF8&psc=1&refRID=SCGYK20760YCGK2H39MV,https://www.amazon.com/product-reviews/B09DTDRJWP/ref=zg_bs_1292115011_cr_46?ie=UTF8&refRID=SCGYK20760YCGK2H39MV,4.6,9,1169,Electronics,B09DTDRJWP,Dell,?August 27 2021,最大购买数: 3,379.99 ,AMZ 1,2021-11-07,bsr,monitors,2021-11-07
46,47,ASUS VG245H 24 inchFull HD 1080p 1ms Dual HDMI Eye Care Console Gaming Monitor with…,https://www.amazon.com/VG245H-inchFull-Console-FreeSync-Adaptive/dp/B01JGYM5H6/ref=zg_bs_1292115011_47?_encoding=UTF8&psc=1&refRID=SCGYK20760YCGK2H39MV,https://www.amazon.com/product-reviews/B01JGYM5H6/ref=zg_bs_1292115011_cr_47?ie=UTF8&refRID=SCGYK20760YCGK2H39MV,4.7,4759,1211,Electronics,B01JGYM5H6,ASUS,?July 26 2016,库存: 14,169.00 ,"AMZ 1, AMZW 1, FBA 1, FBM 3",2021-11-07,bsr,monitors,2021-11-07
47,48,Sceptre IPS 27-Inch Business Computer Monitor 1080p 75Hz with HDMI VGA Build-in…,https://www.amazon.com/Sceptre-Business-Computer-Speakers-e275W-FPT/dp/B089BTLL9K/ref=zg_bs_1292115011_48?_encoding=UTF8&psc=1&refRID=SCGYK20760YCGK2H39MV,https://www.amazon.com/product-reviews/B089BTLL9K/ref=zg_bs_1292115011_cr_48?ie=UTF8&refRID=SCGYK20760YCGK2H39MV,4.6,2609,1239,Electronics,B089BTLL9K,Sceptre,2020/5/25,最大购买数: 5,180.32 ,"AMZ 1, FBA 2",2021-11-07,bsr,monitors,2021-11-07
48,49,"Dell 144Hz Gaming Monitor 27 Inch Curved Monitor with FHD (1920 x 1080) Display,…",https://www.amazon.com/Dell-S2721HGF-Ultra-Thin-DisplayPort-Certified/dp/B08DW4D6HP/ref=zg_bs_1292115011_49?_encoding=UTF8&psc=1&refRID=SCGYK20760YCGK2H39MV,https://www.amazon.com/product-reviews/B08DW4D6HP/ref=zg_bs_1292115011_cr_49?ie=UTF8&refRID=SCGYK20760YCGK2H39MV,4.7,4666,1275,Electronics,B08DW4D6HP,Dell,?July 29 2020,最大购买数: 3,219.99 ,"AMZ 1, AMZW 2, FBA 3, FBM 5",2021-11-07,bsr,monitors,2021-11-07
49,50,"Asus VA24EHE 23.8” Monitor, 1080P, Full HD, IPS, 75Hz, HDMI D-Sub DVI-D, Adaptive-Sync…",https://www.amazon.com/ASUS-VA24EHE-Monitor-1920x1080-D-Sub/dp/B07Z8TC28F/ref=zg_bs_1292115011_50?_encoding=UTF8&psc=1&refRID=SCGYK20760YCGK2H39MV,https://www.amazon.com/product-reviews/B07Z8TC28F/ref=zg_bs_1292115011_cr_50?ie=UTF8&refRID=SCGYK20760YCGK2H39MV,4.7,3677,1304,Electronics,B07Z8TC28F,ASUS,?October 17 2019,最大购买数: 4,139.99 ,"AMZ 1, FBA 6, FBM 3",2021-11-07,bsr,monitors,2021-11-07
50,51,"Sceptre Curved 24"" Gaming Monitor 1080p up to 165Hz DisplayPort HDMI 1ms 99% sRGB, AMD FreeSync Build-in Speaskers Machine…",,,0,0,11493,Electronics,B09HR8RC46,Sceptre,?October 4 2021,库存: 7,199.97 ,AMZ 1,2021-11-07,nr,monitors,2021-11-07
51,52,"ASUS 23.8” 1080P Monitor (VZ24EHE) - Full HD, IPS, 75Hz, 1ms, Adaptive-Sync/FreeSync,…",,,4.7,3677,16721,Electronics,B09F9YXP2Y,ASUS,?September 1 2021,库存: 253,229.99 ,"FBA 1, FBM 2",2021-11-07,nr,monitors,2021-11-07
52,53,Narrow Frame Portable Monitor - ZSCMALLS 15.6 Inch 1080P FHD USB-C Laptop Monitor…,,,5.0,3,11542,Electronics,B09G917GQ8,ZSCMALLS,2021/9/15,库存: 126,149.99 ,FBA 1,2021-11-07,nr,monitors,2021-11-07
53,54,"ASUS ROG Strix 43” 4K HDR DSC Gaming Monitor (XG43UQ) - UHD (3840 x 2160),…",,,4.3,432,18032,Electronics,B099PJ8SPT,ASUS,?July 21 2021,最大购买数: 5,1299.99 ,"AMZ 1, AMZW 1, FBA 5, FBM 4",2021-11-07,nr,monitors,2021-11-07
54,55,"ViewSonic Elite XG320U 32 Inch 4K UHD Gaming Monitor with 150Hz, 1ms, HDR 600, FreeSync Premium Pro, HDMI, DisplayPort,…",,,0,0,18272,Electronics,B094RHCTG7,ViewSonic,?May 12 2021,最大购买数: 1000,1009.99 ,AMZ 1,2021-11-07,nr,monitors,2021-11-07
55,56,HP 24-inch Full HD IPS Gaming Monitor with Tilt Adjustment and AMD FreeSync Premium…,,,4.0,1,12410,Electronics,B09HLDY48Q,Amazon Renewed,2021/9/30,库存: 77,169.99 ,FBM 1,2021-11-07,nr,monitors,2021-11-07
56,57,"ASUS 29” 1080P Ultrawide HDR Monitor (VP299CL) - 21:9 (2560 x 1080), IPS, 75Hz,…",,,4.7,3271,9813,Electronics,B09FNTYQ3Q,ASUS,?September 10 2021,最大购买数: 5,269.00 ,"AMZ 1, FBM 4",2021-11-07,nr,monitors,2021-11-07
57,58,[OFIYAA] Portable Monitor for Laptop | Dual 12'' Mobile Display | 1080P FHD IPS USB-A…,,,4.9,11,37146,Electronics,B099HZBKDT,JJTechGiant,2021/7/15,库存: 16,398.00 ,FBA 1,2021-11-07,nr,monitors,2021-11-07
58,59,"15.6"" Portable Monitor - OLED Touch Monitor with Battery by INNOCN - Travel Second…",,,4.4,21,19648,Electronics,B098NHT123,INNOCN,2021/7/5,最大购买数: 10,654.49 ,FBA 1,2021-11-07,nr,monitors,2021-11-07
59,60,"HP 24F LED-Backlit 24 Inch Anti-Glare FHD (1920 x 1080) Monitor, | VGA Port, HDMI | 16.7 Million Colors, Viewing Angles: Horizontal:…",,,0,0,41920,Electronics,B09KNZNN6G,Amazon Renewed,2021/10/29,库存: 342,199.99 ,FBM 1,2021-11-07,nr,monitors,2021-11-07
60,61,Portable Monitor Touchscreen Slim- GEEKPLUS Mini Monitor with Battery Kickstand…,,,3.8,13,21923,Electronics,B097BB86GY,GEEKPLUS,2021/6/16,库存: 114,199.98 ,FBA 1,2021-11-07,nr,monitors,2021-11-07
61,62,"PC Monitors, 22 Inch IPS Full HD Monitor 1680x1050 with HDMI & VGA Interface, 60 Hz, 5ms, Brightness 250 cd/m2, Dual Built-in…",,,0,0,22895,Electronics,B09GTZ62T6,Jklrzcr,2021/9/22,库存: 113,135.99 ,FBA 1,2021-11-07,nr,monitors,2021-11-07
62,63,"ASUS 23.8” 1080P Monitor (VA247HE) - Full HD, 75Hz, Adaptive-Sync/FreeSync, Low Blue…",,,4.7,3677,15868,Electronics,B09DHNBDGD,ASUS,?August 25 2021,,209.00 ,"FBA 2, FBM 3",2021-11-07,nr,monitors,2021-11-07
63,64,"PTVDISPLAY Portable Monitor, 14 inch IPS 1080P Laptop Screen Extender, Travel…",,,5.0,3,14012,Electronics,B09BJX8FLD,PTVDISPLAY,2021/7/30,库存: 10,179.00 ,"FBA 1, FBM 1",2021-11-07,nr,monitors,2021-11-07
64,65,"KOORUI 22 inch Business Computer Monitor, FHD 1080p 75hz Desktop Monitor, Ultra Thin…",,,4.0,2,23538,Electronics,B09FP4H99P,KOORUI,2021/9/7,库存: 137,159.99 ,FBA 1,2021-11-07,nr,monitors,2021-11-07
65,66,"ASUS ZenScreen 15.6” Portable USB Monitor (MB165B) - HD (1366 x 768), Narrow Bezel,…",,,1.0,3,14630,Electronics,B09FNVF8DF,ASUS,?September 10 2021,库存: 18,129.00 ,AMZ 1,2021-11-07,nr,monitors,2021-11-07
66,67,"Duex Plus Portable Monitor for Laptop, 【2021 Upgrade】 Mobile Pixels 13.3"" Full HD IPS…",,,5.0,25,26325,Electronics,B09CKH8C6K,Duex,2021/8/13,库存: 608,299.99 ,FBA 1,2021-11-07,nr,monitors,2021-11-07
67,68,"Sceptre 35"" UltraWide Curved QHD Monitor 3440 x 1440p up to 120Hz HDR400 99%…",,,4.2,17,15625,Electronics,B09BBP2LY6,Sceptre,?July 27 2021,最大购买数: 5,447.97 ,AMZ 1,2021-11-07,nr,monitors,2021-11-07
68,69,"Sceptre 25"" Gaming Monitor 1920 x 1080p up to 165Hz 1ms AMD FreeSync Premium HDMI…",,,4.6,6354,15590,Electronics,B09B9CX2NF,Sceptre,?July 26 2021,最大购买数: 5,217.50 ,"AMZ 1, FBA 1, FBM 7",2021-11-07,nr,monitors,2021-11-07
69,70,"GKDY Portable Monitor, 15.6inch FHD 100% SRGB Type C Portable Laptop Monitor HDMI…",,,4.3,3,15644,Electronics,B09HH76Z44,GKDY,2021/9/29,库存: 61,139.99 ,FBA 1,2021-11-07,nr,monitors,2021-11-07
70,71,Oculus Quest 2 - Newest 256GB VR Headset - Advanced All-in-One Virtual Reality Gaming Headset with GalliumPi LinkCable Bundle,,,0,0,26852,Electronics,B09JS3865L,Oculus,2021/10/18,,498.99 ,FBM 1,2021-11-07,nr,monitors,2021-11-07
71,72,"ASUS ROG Swift PG32UQ 32” 4K HDR 144Hz DSC HDMI 2.1 Gaming Monitor, UHD (3840 x…",,,2.8,5,17427,Electronics,B09GP87QKN,ASUS,?September 23 2021,最大购买数: 5,999.99 ,"AMZ 1, FBA 1, FBM 7",2021-11-07,nr,monitors,2021-11-07
72,73,OFIYAA P2 (12 Inch) Triple Portable Monitor for Laptop Screen Extender 1080P Rotating FHD…,,,4.6,11,16504,Electronics,B08VN8SPC8,UK BONITOYS,2021/7/19,库存: 92,399.00 ,"AMZW 1, FBA 1",2021-11-07,nr,monitors,2021-11-07
73,74,"VIOTEK NBV27CB2 27” Curved 75Hz Monitor for Gaming, School & Office, FHD 4000:1…",,,4.5,2179,17314,Electronics,B09HJCRJHB,Viotek,?September 29 2021,库存: 500,179.99 ,FBM 1,2021-11-07,nr,monitors,2021-11-07
74,75,Portable Touch Monitor Travel Screen Second FHD 1080P IPS External Monitor for Laptop…,,,4.1,7,28525,Electronics,B09DP9DH3J,FYHXele,2021/8/26,最大购买数: 5,199.99 ,FBA 1,2021-11-07,nr,monitors,2021-11-07
75,76,"HP - M32f 31.5"" LED Full HD FreeSync Monitor - Silver & Black",,,0,0,16945,Electronics,B09H54S5HD,HP,2021/9/25,库存: 14,285.99 ,"FBA 5, FBM 4",2021-11-07,nr,monitors,2021-11-07
76,77,LG 34WP85C-B 34-inch Curved 21:9 UltraWide QHD (3440x1440) IPS Display with USB Type…,,,3.9,3,17083,Electronics,B09BP3W7W5,LG,?August 1 2021,,696.99 ,FBM 3,2021-11-07,nr,monitors,2021-11-07
77,78,Thinlerain 24 Inch Gaming Monitor 1080p 2ms 165 Hz | 165 Hz Refresh Rate | 2ms Response Time | VESA | Display Port & 1 x HDMI & USB | PC Gaming Monitor,,,0,0,17489,Electronics,B09KLB8X74,Thinlerain,2021/10/28,,0,FBM 1,2021-11-07,nr,monitors,2021-11-07
78,79,"ASUS TUF Gaming 27” 1080P Gaming Monitor (VG277Q1A) - Full HD, 165Hz (Supports…",,,4.7,4487,30824,Electronics,B09GP7NVHK,ASUS,?September 23 2021,最大购买数: 1000,249.00 ,AMZ 1,2021-11-07,nr,monitors,2021-11-07
79,80,"Acer R271Q Bbix 27.0"" Full HD (1920 x 1080) IPS Monitor | AMD FreeSync Technology |…",,,4.7,13445,17137,Electronics,B082411MFS,Acer,?June 9 2020,库存: 10,298.88 ,"AMZ 1, FBA 1, FBM 1",2021-11-07,nr,monitors,2021-11-07
80,81,Oculus Quest 2 - Newest 128GB VR Headset - Advanced All-in-One Virtual Reality Gaming Headset with GalliumPi LinkCable Bundle,,,0,0,17785,Electronics,B09JS9VP61,Oculus,2021/10/18,,409.99 ,FBM 1,2021-11-07,nr,monitors,2021-11-07
81,82,"INNOCN Portable Monitor Touchscreen for Laptop 15.6"" FHD 1080P HDMI External…",,,4.1,22,18686,Electronics,B098NLBN93,INNOCN,2021/7/5,库存: 197,329.99 ,FBA 1,2021-11-07,nr,monitors,2021-11-07
82,83,"2021 Newest SAMSUNG 27"" FHD Flat Monitor for Business and Student, Ultra-Slim Design,…",,,5.0,3,34112,Electronics,B09HB4FB11,SAMSUNG,2021/9/28,库存: 55,269.00 ,FBM 1,2021-11-07,nr,monitors,2021-11-07
83,84,Acer KG251Q Jbmidpx 24.5” Full HD (1920 x 1080) Gaming Monitor | AMD FreeSync | Up…,,,5.0,4,18564,Electronics,B08DTNK3V5,Acer,?August 6 2021,最大购买数: 5,199.99 ,"AMZ 1, AMZW 2",2021-11-07,nr,monitors,2021-11-07
84,85,"ASUS ROG Strix 15.6” 1080P Portable Gaming Monitor (XG16AHP-W) - White, Full HD,…",,,4.2,291,39106,Electronics,B09GP71M3K,ASUS,?September 23 2021,库存: 1,449.99 ,AMZ 1,2021-11-07,nr,monitors,2021-11-07
85,86,"ASUS 23.8” 1080P Monitor (VA24DCP) - Full HD, IPS, 75Hz, USB-C 65W Power Delivery,…",,,4.7,3677,18998,Electronics,B099PHX5XP,ASUS,?July 21 2021,,218.01 ,FBM 4,2021-11-07,nr,monitors,2021-11-07
86,87,"Acer KC242Y 23.8"" Monitor FullHD 1920x1080 VA 75Hz 1ms VRB 250Nit HDMI (Renewed)",,,3.0,2,20587,Electronics,B09GL23G7V,Amazon Renewed,2021/9/16,,0,FBM 1,2021-11-07,nr,monitors,2021-11-07
87,88,"Sceptre 32"" Curved 2K Gaming Monitor QHD 2560 x 1440 up to 165Hz 144Hz 1ms…",,,4.1,11,19361,Electronics,B09C11G2YN,Sceptre,?August 5 2021,最大购买数: 5,349.97 ,"AMZ 1, AMZW 1",2021-11-07,nr,monitors,2021-11-07
88,89,"Dell P2422H 24"" Full HD 1080p, 16:9 IPS Monitor (P2422H) + HDMI Cable + LCD…",,,5.0,1,21235,Electronics,B09FB57ZGW,6th Ave Electronics,2021/9/2,库存: 67,295.99 ,FBM 1,2021-11-07,nr,monitors,2021-11-07
89,90,Dell P2719H 27 Inch 16:9 Ultrathin Bezel IPS Monitor (P2719H) + HDMI Cable + LCD…,,,5.0,2,42001,Electronics,B098YYYLHH,6th Ave Electronics,2021/7/8,库存: 79,396.99 ,FBM 1,2021-11-07,nr,monitors,2021-11-07
90,91,"New_HP 27 Inch FHD 1080p IPS LED Anti-Glare Monitor, AMD FreeSync, 70Hz, 300 nits, 2…",,,3.8,5,23014,Electronics,B097SMZBSN,HP_,2021/6/24,,239.99 ,"FBA 2, FBM 2",2021-11-07,nr,monitors,2021-11-07
91,92,"LG 32UP83A-W 31.5 Inch Class UHD (3840 x 2160) IPS Monitor with AMD FreeSync, DCI…",,,4.6,1010,22329,Electronics,B09GHTPWFV,LG,?September 16 2021,最大购买数: 3,549.99 ,AMZ 1,2021-11-07,nr,monitors,2021-11-07
92,93,ViewSonic VX2468-PC-MHD 24 Inch Full HD 1080p 165Hz 1ms Curved Gaming Monitor…,,,4.6,916,22991,Electronics,B08QMNKQZN,ViewSonic,?December 14 2020,最大购买数: 5,209.99 ,"AMZ 1, FBM 5",2021-11-07,nr,monitors,2021-11-07
93,94,"G-STORY 12.5‘’ Portable Monitor for Xbox Series X, UHD 4K Portable Gaming Monitor…",,,4.4,25,21428,Electronics,B096ZFCNBZ,G-STORY,2021/6/10,库存: 238,269.99 ,FBA 2,2021-11-07,nr,monitors,2021-11-07
94,95,"KOORUI 24 Inch Monitor, Full HD 1080p IPS LED Computer Monitor, 75Hz FHD 1920 x…",,,5.0,4,22819,Electronics,B09GJVMJFW,KOORUI,2021/9/17,最大购买数: 5,179.99 ,FBA 1,2021-11-07,nr,monitors,2021-11-07
95,96,"Laptop Portable Monitor, BIGASUO 15.6” 1080P Portable Monitor FHD IPS Gaming Monitor HDMI USB C Computer Display with…",,,0,0,22928,Electronics,B09CCXTKFL,BIGASUO,2021/8/11,最大购买数: 1,189.99 ,FBA 3,2021-11-07,nr,monitors,2021-11-07
96,97,Raspberry Pi Touch Screen Monitor - Usparkle 10.1 Inch Touchscreen Monitor with…,,,4.3,12,23404,Electronics,B09G6P8566,Usparkle,2021/9/14,库存: 3,169.99 ,FBA 1,2021-11-07,nr,monitors,2021-11-07
97,98,"GIGABYTE M32U 32"" 144Hz 4K FreeSync Compatible Gaming Monitor, SS IPS,…",,,5.0,1,22658,Electronics,B083GRVFXN,Gigabyte,?August 26 2021,,1029.00 ,"FBA 1, FBM 1",2021-11-07,nr,monitors,2021-11-07
98,99,"LG 38WP85C-W 38-inch Curved 21:9 UltraWide QHD+ IPS Monitor with USB Type C (90W Power delivery), DCI-P3 95% Color Gamut…",,,0,0,24183,Electronics,B09BP1P4BG,LG,?August 1 2021,库存: 10,0,"AMZ 1, FBA 1, FBM 3",2021-11-07,nr,monitors,2021-11-07
99,100,"ASUS ProArt Display 32” 4K HDR Monitor (PA329CV) - UHD (3840 x 2160), IPS, 100%…",,,3.1,5,25638,Electronics,B09D7JCT5Y,ASUS,?August 18 2021,最大购买数: 5,799.99 ,"AMZ 1, AMZW 2, FBM 1",2021-11-07,nr,monitors,2021-11-07
