,rank_small,title,url,reviews_url,stars,reviews,rank_big,rank_big_name,asin,brand,on_shelf,buy_limit,price,sell,date,type,class,insert_date
39,40,"Smart Watches for Women, 2021 HD LCD Smart Watch for Android Phones and iPhone…",https://www.amazon.com/Watches-Android-Compatible-Waterproof-Smartwatch/dp/B09G62P2LG/ref=zg_bs_7939901011_40?_encoding=UTF8&psc=1&refRID=G703EWWAP8XVEPFFQK0B,https://www.amazon.com/product-reviews/B09G62P2LG/ref=zg_bs_7939901011_cr_40?ie=UTF8&refRID=G703EWWAP8XVEPFFQK0B,4.8,286,725,Electronics,B09G62P2LG,Lovtutu,2021年September14日,-1,49.99,-1,2021-11-08,bsr,watches,2021-11-08
40,41,"(Refurbished) Apple Watch Series 3 (GPS, 38MM) - Silver Aluminum Case with White…",https://www.amazon.com/Apple-Smartwatch-Silver-Aluminum-Renewed/dp/B07KT9KCSH/ref=zg_bs_7939901011_41?_encoding=UTF8&psc=1&refRID=G703EWWAP8XVEPFFQK0B,https://www.amazon.com/product-reviews/B07KT9KCSH/ref=zg_bs_7939901011_cr_41?ie=UTF8&refRID=G703EWWAP8XVEPFFQK0B,4.4,9662,739,Electronics,B07KT9KCSH,Amazon Renewed,2018年1January23日,-1,174.50,-1,2021-11-08,bsr,watches,2021-11-08
41,42,Samsung Electronics Galaxy Watch 4 44mm Smartwatch with ECG Monitor Tracker for…,https://www.amazon.com/Samsung-Electronics-Galaxy-Watch-Smartwatch/dp/B096BHLJ7V/ref=zg_bs_7939901011_42?_encoding=UTF8&psc=1&refRID=G703EWWAP8XVEPFFQK0B,https://www.amazon.com/product-reviews/B096BHLJ7V/ref=zg_bs_7939901011_cr_42?ie=UTF8&refRID=G703EWWAP8XVEPFFQK0B,4.5,956,823,Electronics,B096BHLJ7V,Samsung Electronics,2021年August11日,-1,229.99,-1,2021-11-08,bsr,watches,2021-11-08
42,43,Samsung Electronics Galaxy Watch 4 Classic 46mm Smartwatch with ECG Monitor Tracker…,https://www.amazon.com/Samsung-Electronics-Smartwatch-Detection-Bluetooth/dp/B096BKFG57/ref=zg_bs_7939901011_43?_encoding=UTF8&psc=1&refRID=G703EWWAP8XVEPFFQK0B,https://www.amazon.com/product-reviews/B096BKFG57/ref=zg_bs_7939901011_cr_43?ie=UTF8&refRID=G703EWWAP8XVEPFFQK0B,4.1,360,859,Electronics,B096BKFG57,Samsung Electronics,2021年August11日,-1,349.00,-1,2021-11-08,bsr,watches,2021-11-08
43,44,Disney Minnie Mouse Touchscreen Interactive Smart Watch (Model: MN4116AZ),https://www.amazon.com/Disney-Smart-Watch-Model-MN4116AZ/dp/B07YT812BW/ref=zg_bs_7939901011_44?_encoding=UTF8&psc=1&refRID=G703EWWAP8XVEPFFQK0B,https://www.amazon.com/product-reviews/B07YT812BW/ref=zg_bs_7939901011_cr_44?ie=UTF8&refRID=G703EWWAP8XVEPFFQK0B,4.5,594,876,Electronics,B07YT812BW,Disney,2019年October7日,-1,34.99,-1,2021-11-08,bsr,watches,2021-11-08
44,45,"Apple Watch Series 5 (GPS, 40MM) - Gold Aluminum Case with Pink Sand Sport Band…",https://www.amazon.com/Apple-Watch-GPS-40MM-Aluminum/dp/B083M6YZKT/ref=zg_bs_7939901011_45?_encoding=UTF8&psc=1&refRID=G703EWWAP8XVEPFFQK0B,https://www.amazon.com/product-reviews/B083M6YZKT/ref=zg_bs_7939901011_cr_45?ie=UTF8&refRID=G703EWWAP8XVEPFFQK0B,4.6,4428,904,Electronics,B083M6YZKT,Amazon Renewed,2020年January8日,-1,274.97,-1,2021-11-08,bsr,watches,2021-11-08
45,46,"Rinsmola 2021 Smart Watch for Android/iOS Phones, 1.4"" Full Touch Screen Fitness…",https://www.amazon.com/Rinsmola-Android-Smartwatch-Waterproof-Compatible/dp/B08V141T3D/ref=zg_bs_7939901011_46?_encoding=UTF8&psc=1&refRID=G703EWWAP8XVEPFFQK0B,https://www.amazon.com/product-reviews/B08V141T3D/ref=zg_bs_7939901011_cr_46?ie=UTF8&refRID=G703EWWAP8XVEPFFQK0B,4.0,3077,946,Electronics,B08V141T3D,Rinsmola,2021年April1日,-1,36.99,-1,2021-11-08,bsr,watches,2021-11-08
46,47,"Smart Watch, Popglory 1.4 inch LCD Full Touch Screen Smartwatch with Blood Pressure,…",https://www.amazon.com/Popglory-Smartwatch-Pressure-Monitor-Fitness/dp/B08HYMGQT9/ref=zg_bs_7939901011_47?_encoding=UTF8&psc=1&refRID=G703EWWAP8XVEPFFQK0B,https://www.amazon.com/product-reviews/B08HYMGQT9/ref=zg_bs_7939901011_cr_47?ie=UTF8&refRID=G703EWWAP8XVEPFFQK0B,4.0,8938,973,Electronics,B08HYMGQT9,Popglory,2020年July30日,-1,29.99,-1,2021-11-08,bsr,watches,2021-11-08
47,48,Marvel Avenger Touchscreen Interactive Smart Watch (Model: AVG4597AZ),https://www.amazon.com/Marvel-Avenger-Touchscreen-Interactive-Smart/dp/B082FP2GWR/ref=zg_bs_7939901011_48?_encoding=UTF8&psc=1&refRID=G703EWWAP8XVEPFFQK0B,https://www.amazon.com/product-reviews/B082FP2GWR/ref=zg_bs_7939901011_cr_48?ie=UTF8&refRID=G703EWWAP8XVEPFFQK0B,4.6,230,1022,Electronics,B082FP2GWR,Marvel,2019年1February6日,-1,34.99,-1,2021-11-08,bsr,watches,2021-11-08
48,49,"Garmin 010-01769-01 Vivoactive 3, GPS Smartwatch with Contactless Payments and…",https://www.amazon.com/Garmin-v%C3%ADvoactive-Smartwatch-Contactless-Payments/dp/B074KBWL9J/ref=zg_bs_7939901011_49?_encoding=UTF8&psc=1&refRID=G703EWWAP8XVEPFFQK0B,https://www.amazon.com/product-reviews/B074KBWL9J/ref=zg_bs_7939901011_cr_49?ie=UTF8&refRID=G703EWWAP8XVEPFFQK0B,4.5,10167,969,Electronics,B074KBWL9J,Garmin,2017年August31日,-1,129.99,-1,2021-11-08,bsr,watches,2021-11-08
49,50,"Smart Watch, Popglory Smartwatch with Blood Pressure, Blood Oxygen Monitor, Fitness…",https://www.amazon.com/Popglory-Smartwatch-Pressure-Monitor-Fitness/dp/B08L7Q8L25/ref=zg_bs_7939901011_50?_encoding=UTF8&psc=1&refRID=G703EWWAP8XVEPFFQK0B,https://www.amazon.com/product-reviews/B08L7Q8L25/ref=zg_bs_7939901011_cr_50?ie=UTF8&refRID=G703EWWAP8XVEPFFQK0B,4.0,8938,1048,Electronics,B08L7Q8L25,Popglory,2020年1January18日,-1,29.99,-1,2021-11-08,bsr,watches,2021-11-08
50,51,"Smart Watch, KALINCO Fitness Tracker with Heart Rate Monitor, Blood Pressure, Blood…",https://www.amazon.com/KALINCO-Pressure-Tracking-Smartwatch-Compatible/dp/B08XLT5KQ6/ref=zg_bs_7939901011_51?_encoding=UTF8&psc=1&refRID=5B4HY0SKVPYPQZ02PBZZ,https://www.amazon.com/product-reviews/B08XLT5KQ6/ref=zg_bs_7939901011_cr_51?ie=UTF8&refRID=5B4HY0SKVPYPQZ02PBZZ,4.0,4988,1090,Electronics,B08XLT5KQ6,KALINCO,2021年February26日,-1,29.99,-1,2021-11-08,bsr,watches,2021-11-08
51,52,Kids Smart Watch Girls Boys - Smart Watch for Kids Watches Ages 4-12 Years with 17…,https://www.amazon.com/Kids-Smart-Watch-Girls-Boys/dp/B095KDPQXZ/ref=zg_bs_7939901011_52?_encoding=UTF8&psc=1&refRID=5B4HY0SKVPYPQZ02PBZZ,https://www.amazon.com/product-reviews/B095KDPQXZ/ref=zg_bs_7939901011_cr_52?ie=UTF8&refRID=5B4HY0SKVPYPQZ02PBZZ,4.2,104,1082,Electronics,B095KDPQXZ,INIUPO,2021年June29日,-1,37.99,-1,2021-11-08,bsr,watches,2021-11-08
52,53,"Smart Watch, AGPTEK Smartwatch for Men Women IP68 Waterproof Activity Tracker…",https://www.amazon.com/AGPTEK-Waterproof-Smartwatch-Activity-Pedometer/dp/B08HV7LW3Q/ref=zg_bs_7939901011_53?_encoding=UTF8&psc=1&refRID=5B4HY0SKVPYPQZ02PBZZ,https://www.amazon.com/product-reviews/B08HV7LW3Q/ref=zg_bs_7939901011_cr_53?ie=UTF8&refRID=5B4HY0SKVPYPQZ02PBZZ,4.2,17543,1101,Electronics,B08HV7LW3Q,AGPTEK,2020年October21日,-1,45.99,-1,2021-11-08,bsr,watches,2021-11-08
53,54,Kids Smart Watch for Boys Girls - HD Touch Screen Sports Smartwatch Phone with Call…,https://www.amazon.com/Kids-Smart-Watch-Boys-Girls/dp/B07XY6SJBQ/ref=zg_bs_7939901011_54?_encoding=UTF8&psc=1&refRID=5B4HY0SKVPYPQZ02PBZZ,https://www.amazon.com/product-reviews/B07XY6SJBQ/ref=zg_bs_7939901011_cr_54?ie=UTF8&refRID=5B4HY0SKVPYPQZ02PBZZ,3.7,3192,1283,Electronics,B07XY6SJBQ,GOOWJUER,2019年July12日,-1,32.99,-1,2021-11-08,bsr,watches,2021-11-08
54,55,"Apple?Watch Series 6 (GPS, 40mm) - (Product) RED - Aluminum Case with (Product) RED?…",https://www.amazon.com/New-Apple-Watch-GPS-40mm-Aluminum/dp/B08J5RBMRN/ref=zg_bs_7939901011_55?_encoding=UTF8&psc=1&refRID=5B4HY0SKVPYPQZ02PBZZ,https://www.amazon.com/product-reviews/B08J5RBMRN/ref=zg_bs_7939901011_cr_55?ie=UTF8&refRID=5B4HY0SKVPYPQZ02PBZZ,4.8,46733,-1,Electronics,B08J5RBMRN,Apple,?2020年September15日,-1,349.00,-1,2021-11-08,bsr,watches,2021-11-08
55,56,"Fossil Men's Gen 5E 44mm Stainless Steel Touchscreen Smartwatch with Speaker, Heart…",https://www.amazon.com/Fossil-Stainless-Steel-Touchscreen-Smart/dp/B08FWKGKC2/ref=zg_bs_7939901011_56?_encoding=UTF8&psc=1&refRID=5B4HY0SKVPYPQZ02PBZZ,https://www.amazon.com/product-reviews/B08KGWZ1V1/ref=zg_bs_7939901011_cr_56?ie=UTF8&refRID=5B4HY0SKVPYPQZ02PBZZ,4.4,3223,1138,Electronics,B08FWKGKC2,Fossil,2020-09-29,-1,149.40,-1,2021-11-08,bsr,watches,2021-11-08
56,57,Samsung Galaxy Watch 4 44mm Smartwatch with ECG Monitor Tracker for Health Fitness…,https://www.amazon.com/Samsung-Galaxy-Watch-Smartwatch-Detection/dp/B096BLQZZG/ref=zg_bs_7939901011_57?_encoding=UTF8&psc=1&refRID=5B4HY0SKVPYPQZ02PBZZ,https://www.amazon.com/product-reviews/B096BLQZZG/ref=zg_bs_7939901011_cr_57?ie=UTF8&refRID=5B4HY0SKVPYPQZ02PBZZ,4.5,955,1157,Electronics,B096BLQZZG,Samsung Electronics,2021年August11日,-1,229.99,-1,2021-11-08,bsr,watches,2021-11-08
57,58,"WYZE Smart Watch, 1.75""(47mm)Aluminum Smartwatch for Android Phones and iOS…",https://www.amazon.com/WYZE-Aluminum-Smartwatch-Waterproof-Menstrual/dp/B0983VR4TD/ref=zg_bs_7939901011_58?_encoding=UTF8&psc=1&refRID=5B4HY0SKVPYPQZ02PBZZ,https://www.amazon.com/product-reviews/B0983VR4TD/ref=zg_bs_7939901011_cr_58?ie=UTF8&refRID=5B4HY0SKVPYPQZ02PBZZ,4.1,286,1177,Electronics,B0983VR4TD,WYZE,2021年July13日,-1,39.98,-1,2021-11-08,bsr,watches,2021-11-08
58,59,"Fitbit Versa 2 Health and Fitness Smartwatch with Heart Rate, Music, Alexa Built-In, Sleep…",https://www.amazon.com/Fitbit-Fitness-Smartwatch-Tracking-Included/dp/B07TYNMRZG/ref=zg_bs_7939901011_59?_encoding=UTF8&psc=1&refRID=5B4HY0SKVPYPQZ02PBZZ,https://www.amazon.com/product-reviews/B07TYNMRZG/ref=zg_bs_7939901011_cr_59?ie=UTF8&refRID=5B4HY0SKVPYPQZ02PBZZ,4.6,116315,1190,Electronics,B07TYNMRZG,Fitbit,2019年August28日,-1,119.00,-1,2021-11-08,bsr,watches,2021-11-08
59,60,"Apple Watch Series 7 GPS + Cellular, 45mm Blue Aluminum Case with Abyss Blue Sport…",https://www.amazon.com/Apple-Watch-Cellular-Aluminum-Abyss/dp/B09HF825CV/ref=zg_bs_7939901011_60?_encoding=UTF8&psc=1&refRID=5B4HY0SKVPYPQZ02PBZZ,https://www.amazon.com/product-reviews/B09HF825CV/ref=zg_bs_7939901011_cr_60?ie=UTF8&refRID=5B4HY0SKVPYPQZ02PBZZ,4.5,86,-1,Electronics,B09HF825CV,Apple,?2021年September28日,-1,529.00,-1,2021-11-08,bsr,watches,2021-11-08
60,61,Google Play Gift Card,https://www.amazon.com/Google-play-Gift-card-Android/dp/B074TZXF9P/ref=zg_bs_7939901011_61?_encoding=UTF8&psc=1&refRID=5B4HY0SKVPYPQZ02PBZZ,https://www.amazon.com/product-reviews/B074TZXF9P/ref=zg_bs_7939901011_cr_61?ie=UTF8&refRID=5B4HY0SKVPYPQZ02PBZZ,4.5,792,1355,Electronics,B074TZXF9P,Google Play,2014-09-26,-1,50.00,-1,2021-11-08,bsr,watches,2021-11-08
61,62,"Garmin Vivoactive 4, GPS Smartwatch, Features Music, Body Energy Monitoring,…",https://www.amazon.com/Garmin-V%C3%ADvoactive-Smartwatch-Features-Monitoring/dp/B07W7W8WBH/ref=zg_bs_7939901011_62?_encoding=UTF8&psc=1&refRID=5B4HY0SKVPYPQZ02PBZZ,https://www.amazon.com/product-reviews/B07W7W8WBH/ref=zg_bs_7939901011_cr_62?ie=UTF8&refRID=5B4HY0SKVPYPQZ02PBZZ,4.6,8900,1373,Electronics,B07W7W8WBH,Garmin,2019年September5日,-1,253.00,-1,2021-11-08,bsr,watches,2021-11-08
62,63,"Smart Watch, 1.69'' Smartwatch for Android Phones and IOS Phones Compatible with…",https://www.amazon.com/Smartwatch-Android-Compatible-Waterproof-Pedometer/dp/B09H3ZCKDD/ref=zg_bs_7939901011_63?_encoding=UTF8&psc=1&refRID=5B4HY0SKVPYPQZ02PBZZ,https://www.amazon.com/product-reviews/B09H3ZCKDD/ref=zg_bs_7939901011_cr_63?ie=UTF8&refRID=5B4HY0SKVPYPQZ02PBZZ,4.7,72,1420,Electronics,B09H3ZCKDD,Pupuskyer,2021年October1日,-1,35.99,-1,2021-11-08,bsr,watches,2021-11-08
63,64,"Fitbit Versa 3 Health and Fitness Smartwatch, Amazon Exclusive Color, GPS, 24/7 Heart…",https://www.amazon.com/Fitbit-Fitness-Smartwatch-Exclusive-Included/dp/B08W2GKGR4/ref=zg_bs_7939901011_64?_encoding=UTF8&psc=1&refRID=5B4HY0SKVPYPQZ02PBZZ,https://www.amazon.com/product-reviews/B08W2GKGR4/ref=zg_bs_7939901011_cr_64?ie=UTF8&refRID=5B4HY0SKVPYPQZ02PBZZ,4.5,23626,1421,Electronics,B08W2GKGR4,Fitbit,2021年April12日,-1,229.91,-1,2021-11-08,bsr,watches,2021-11-08
64,65,"Fitness Tracker with Heart Rate Monitor, Fitpolo Smart Watch 1.3 inches Color Touch…",https://www.amazon.com/Fitpolo-Waterproof-Monitoring-Pedometer-Activity/dp/B07Y4PT2NH/ref=zg_bs_7939901011_65?_encoding=UTF8&psc=1&refRID=5B4HY0SKVPYPQZ02PBZZ,https://www.amazon.com/product-reviews/B07Y4PT2NH/ref=zg_bs_7939901011_cr_65?ie=UTF8&refRID=5B4HY0SKVPYPQZ02PBZZ,4.2,4080,1424,Electronics,B07Y4PT2NH,Fitpolo,2019年September20日,-1,39.99,-1,2021-11-08,bsr,watches,2021-11-08
65,66,Samsung Electronics Galaxy Watch 4 44mm Smartwatch with ECG Monitor Tracker for…,https://www.amazon.com/Samsung-Electronics-Smartwatch-Detection-Bluetooth/dp/B096BFW6F2/ref=zg_bs_7939901011_66?_encoding=UTF8&psc=1&refRID=5B4HY0SKVPYPQZ02PBZZ,https://www.amazon.com/product-reviews/B096BFW6F2/ref=zg_bs_7939901011_cr_66?ie=UTF8&refRID=5B4HY0SKVPYPQZ02PBZZ,4.5,955,1308,Electronics,B096BFW6F2,Samsung Electronics,2021年August11日,-1,229.99,-1,2021-11-08,bsr,watches,2021-11-08
66,67,"Garmin Venu Sq, GPS Smartwatch with Bright Touchscreen Display, Up to 6 Days of Battery…",https://www.amazon.com/Garmin-Smartwatch-Touchscreen-Display-010-02427-01/dp/B08FRPT1KK/ref=zg_bs_7939901011_67?_encoding=UTF8&psc=1&refRID=5B4HY0SKVPYPQZ02PBZZ,https://www.amazon.com/product-reviews/B08FRPT1KK/ref=zg_bs_7939901011_cr_67?ie=UTF8&refRID=5B4HY0SKVPYPQZ02PBZZ,4.5,3384,1453,Electronics,B08FRPT1KK,Garmin,2020年September23日,-1,129.99,-1,2021-11-08,bsr,watches,2021-11-08
67,68,"Smart Watch, FirYawee Smartwatch for Android Phones and iOS Phones,Fitness…",https://www.amazon.com/FirYawee-Smartwatch-Android-Waterproof-Distance/dp/B08F55FV2J/ref=zg_bs_7939901011_68?_encoding=UTF8&psc=1&refRID=5B4HY0SKVPYPQZ02PBZZ,https://www.amazon.com/product-reviews/B08F55FV2J/ref=zg_bs_7939901011_cr_68?ie=UTF8&refRID=5B4HY0SKVPYPQZ02PBZZ,4.1,3075,1468,Electronics,B08F55FV2J,FirYawee,2020年August3日,-1,33.99,-1,2021-11-08,bsr,watches,2021-11-08
68,69,"Smart Watch, Popglory Smartwatch with Blood Pressure, Blood Oxygen Monitor, Fitness…",https://www.amazon.com/Popglory-Smartwatch-Pressure-Monitor-Fitness/dp/B08DXS7VCK/ref=zg_bs_7939901011_69?_encoding=UTF8&psc=1&refRID=5B4HY0SKVPYPQZ02PBZZ,https://www.amazon.com/product-reviews/B08DXS7VCK/ref=zg_bs_7939901011_cr_69?ie=UTF8&refRID=5B4HY0SKVPYPQZ02PBZZ,4.0,8938,1470,Electronics,B08DXS7VCK,Popglory,2020年July30日,-1,25.49,-1,2021-11-08,bsr,watches,2021-11-08
69,70,"Apple Watch Series?7 GPS, 45mm (Product) RED Aluminum Case with (Product) RED…",https://www.amazon.com/Apple-Watch-Product-Aluminum-Sport/dp/B09HFGSRJ7/ref=zg_bs_7939901011_70?_encoding=UTF8&psc=1&refRID=5B4HY0SKVPYPQZ02PBZZ,https://www.amazon.com/product-reviews/B09HFGSRJ7/ref=zg_bs_7939901011_cr_70?ie=UTF8&refRID=5B4HY0SKVPYPQZ02PBZZ,4.5,86,-1,Electronics,B09HFGSRJ7,Apple,?September 28 2021,-1,429.00,-1,2021-11-08,bsr,watches,2021-11-08
70,71,PROGRACE Kids Smartwatch with 90°Rotatable Camera Touchscreen Kids Watch Music…,https://www.amazon.com/90%C2%B0Rotatable-Digital-Smartwatch-Electronic-Learning/dp/B07J4RP31Z/ref=zg_bs_7939901011_71?_encoding=UTF8&psc=1&refRID=5B4HY0SKVPYPQZ02PBZZ,https://www.amazon.com/product-reviews/B07J4RP31Z/ref=zg_bs_7939901011_cr_71?ie=UTF8&refRID=5B4HY0SKVPYPQZ02PBZZ,4.1,5229,1487,Electronics,B07J4RP31Z,PROGRACE,-1,-1,37.29,-1,2021-11-08,bsr,watches,2021-11-08
71,72,"Rinsmola 2021 Smart Watch for Android/iOS Phones,1.4'' Full Touch Screen Fitness Tracker…",https://www.amazon.com/Rinsmola-Android-Smartwatch-Waterproof-Compatible/dp/B08TZQSLNS/ref=zg_bs_7939901011_72?_encoding=UTF8&psc=1&refRID=5B4HY0SKVPYPQZ02PBZZ,https://www.amazon.com/product-reviews/B08TZQSLNS/ref=zg_bs_7939901011_cr_72?ie=UTF8&refRID=5B4HY0SKVPYPQZ02PBZZ,4.0,3077,1509,Electronics,B08TZQSLNS,Rinsmola,2021-04-01,-1,36.99,-1,2021-11-08,bsr,watches,2021-11-08
72,73,"Smart Watch for Kids, Aluminum Case with Black Sport Band 16 Games, Pedometer…",https://www.amazon.com/Aluminum-Pedometer-Recorder-Flashlight-Smartwatch/dp/B099ZF96JS/ref=zg_bs_7939901011_73?_encoding=UTF8&psc=1&refRID=5B4HY0SKVPYPQZ02PBZZ,https://www.amazon.com/product-reviews/B099ZBLWXK/ref=zg_bs_7939901011_cr_73?ie=UTF8&refRID=5B4HY0SKVPYPQZ02PBZZ,4.3,67,1517,Electronics,B099ZF96JS,Ralehong,2021-09-25,-1,37.99,-1,2021-11-08,bsr,watches,2021-11-08
73,74,"Apple Watch Series?7 GPS, 41mm (Product) RED Aluminum Case with (Product) RED…",https://www.amazon.com/Apple-Watch-Product-Aluminum-Sport/dp/B09HDYWTPV/ref=zg_bs_7939901011_74?_encoding=UTF8&psc=1&refRID=5B4HY0SKVPYPQZ02PBZZ,https://www.amazon.com/product-reviews/B09HDYWTPV/ref=zg_bs_7939901011_cr_74?ie=UTF8&refRID=5B4HY0SKVPYPQZ02PBZZ,4.5,86,-1,Electronics,B09HDYWTPV,Apple,?September 28 2021,-1,399.00,-1,2021-11-08,bsr,watches,2021-11-08
74,75,SoundPEATS Smart Watch Fitness Tracker with All Day Heart Rate Monitor Sleep Quality…,https://www.amazon.com/SoundPEATS-Fitness-Tracker-Waterproof-Reminder/dp/B08CHG524M/ref=zg_bs_7939901011_75?_encoding=UTF8&psc=1&refRID=5B4HY0SKVPYPQZ02PBZZ,https://www.amazon.com/product-reviews/B08CHG524M/ref=zg_bs_7939901011_cr_75?ie=UTF8&refRID=5B4HY0SKVPYPQZ02PBZZ,4.1,4662,1557,Electronics,B08CHG524M,SoundPEATS,2020-07-07,-1,30.58,-1,2021-11-08,bsr,watches,2021-11-08
75,76,"Smart Watches for Men Women, Activing Fitness Tracker with Heart Rate Blood…",https://www.amazon.com/Watches-Activing-Fitness-Monitoring-Waterproof/dp/B08R6V6NH9/ref=zg_bs_7939901011_76?_encoding=UTF8&psc=1&refRID=5B4HY0SKVPYPQZ02PBZZ,https://www.amazon.com/product-reviews/B08R6V6NH9/ref=zg_bs_7939901011_cr_76?ie=UTF8&refRID=5B4HY0SKVPYPQZ02PBZZ,3.8,1120,1589,Electronics,B08R6V6NH9,Mingdaln,2020-12-22,-1,59.99,-1,2021-11-08,bsr,watches,2021-11-08
76,77,"Smart Watch, AOKESI 2021 Smart Watch for Android Phones and iPhone Compatible with…",https://www.amazon.com/Android-Compatible-Waterproof-Fitness-Smartwatch/dp/B0991ZHK6P/ref=zg_bs_7939901011_77?_encoding=UTF8&psc=1&refRID=5B4HY0SKVPYPQZ02PBZZ,https://www.amazon.com/product-reviews/B0991ZHK6P/ref=zg_bs_7939901011_cr_77?ie=UTF8&refRID=5B4HY0SKVPYPQZ02PBZZ,4.5,619,1611,Electronics,B0991ZHK6P,AOKESIFIT,2021-07-09,-1,49.99,-1,2021-11-08,bsr,watches,2021-11-08
77,78,"(Renewed) Apple Watch Series 5 (GPS + Cellular, 44MM) - Space Gray Aluminum Case…",https://www.amazon.com/Apple-Watch-GPS-Cellular-44MM/dp/B082VKRK29/ref=zg_bs_7939901011_78?_encoding=UTF8&psc=1&refRID=5B4HY0SKVPYPQZ02PBZZ,https://www.amazon.com/product-reviews/B082VKRK29/ref=zg_bs_7939901011_cr_78?ie=UTF8&refRID=5B4HY0SKVPYPQZ02PBZZ,4.5,2101,1621,Electronics,B082VKRK29,Amazon Renewed,2019-12-17,-1,303.99,-1,2021-11-08,bsr,watches,2021-11-08
78,79,"Donerton Smart Watch, Fitness Tracker for Android Phones, Fitness Tracker with Heart…",https://www.amazon.com/Donerton-Activity-Waterproof-Pedometer-Smartwatch/dp/B09D9D6FF7/ref=zg_bs_7939901011_79?_encoding=UTF8&psc=1&refRID=5B4HY0SKVPYPQZ02PBZZ,https://www.amazon.com/product-reviews/B09D9D6FF7/ref=zg_bs_7939901011_cr_79?ie=UTF8&refRID=5B4HY0SKVPYPQZ02PBZZ,4.0,8806,1626,Electronics,B09D9D6FF7,Donerton,2021-08-21,-1,39.99,-1,2021-11-08,bsr,watches,2021-11-08
