,rank_small,title,url,reviews_url,stars,reviews,rank_big,rank_big_name,asin,brand,on_shelf,buy_limit,price,sell,date,type,class,insert_date
119,20,"WYZE Smart Watch, 1.75""(47mm)Aluminum Smartwatch for Android Phones and iOS…",https://www.amazon.com/WYZE-Aluminum-Smartwatch-Waterproof-Menstrual/dp/B0983VR4TD/ref=zg_bsnr_7939901011_20?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B0983VR4TD/ref=zg_bsnr_7939901011_cr_20?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.1,286,1177,Electronics,B0983VR4TD,WYZE,2021年July13日,-1,39.98,-1,2021-11-08,nr,watches,2021-11-08
120,21,"Apple Watch Series 7 GPS + Cellular, 45mm Blue Aluminum Case with Abyss Blue Sport…",https://www.amazon.com/Apple-Watch-Cellular-Aluminum-Abyss/dp/B09HF825CV/ref=zg_bsnr_7939901011_21?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B09HF825CV/ref=zg_bsnr_7939901011_cr_21?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.5,86,-1,Electronics,B09HF825CV,Apple,?2021年September28日,-1,529.00,-1,2021-11-08,nr,watches,2021-11-08
121,22,"Smart Watch, 1.69'' Smartwatch for Android Phones and IOS Phones Compatible with…",https://www.amazon.com/Smartwatch-Android-Compatible-Waterproof-Pedometer/dp/B09H3ZCKDD/ref=zg_bsnr_7939901011_22?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B09H3ZCKDD/ref=zg_bsnr_7939901011_cr_22?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.7,70,1420,Electronics,B09H3ZCKDD,Pupuskyer,2021年October1日,-1,35.99,-1,2021-11-08,nr,watches,2021-11-08
122,23,Samsung Electronics Galaxy Watch 4 44mm Smartwatch with ECG Monitor Tracker for…,https://www.amazon.com/Samsung-Electronics-Smartwatch-Detection-Bluetooth/dp/B096BFW6F2/ref=zg_bsnr_7939901011_23?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B096BFW6F2/ref=zg_bsnr_7939901011_cr_23?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.5,956,1308,Electronics,B096BFW6F2,Samsung Electronics,2021年August11日,-1,279.99,-1,2021-11-08,nr,watches,2021-11-08
123,24,"Apple Watch Series?7 GPS, 45mm (Product) RED Aluminum Case with (Product) RED…",https://www.amazon.com/Apple-Watch-Product-Aluminum-Sport/dp/B09HFGSRJ7/ref=zg_bsnr_7939901011_24?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B09HFGSRJ7/ref=zg_bsnr_7939901011_cr_24?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.5,86,-1,Electronics,B09HFGSRJ7,Apple,?September 28 2021,-1,429.00,-1,2021-11-08,nr,watches,2021-11-08
124,25,"Apple Watch Series?7 GPS, 41mm (Product) RED Aluminum Case with (Product) RED…",https://www.amazon.com/Apple-Watch-Product-Aluminum-Sport/dp/B09HDYWTPV/ref=zg_bsnr_7939901011_25?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B09HDYWTPV/ref=zg_bsnr_7939901011_cr_25?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.5,86,-1,Electronics,B09HDYWTPV,Apple,?September 28 2021,-1,399.00,-1,2021-11-08,nr,watches,2021-11-08
125,26,"Smart Watch, AOKESI 2021 Smart Watch for Android Phones and iPhone Compatible with…",https://www.amazon.com/Android-Compatible-Waterproof-Fitness-Smartwatch/dp/B0991ZHK6P/ref=zg_bsnr_7939901011_26?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B0991ZHK6P/ref=zg_bsnr_7939901011_cr_26?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.5,619,1611,Electronics,B0991ZHK6P,AOKESIFIT,2021-07-09,-1,42.49,-1,2021-11-08,nr,watches,2021-11-08
126,27,"Donerton Smart Watch, Fitness Tracker for Android Phones, Fitness Tracker with Heart…",https://www.amazon.com/Donerton-Activity-Waterproof-Pedometer-Smartwatch/dp/B09D9D6FF7/ref=zg_bsnr_7939901011_27?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B09D9D6FF7/ref=zg_bsnr_7939901011_cr_27?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.0,8806,1626,Electronics,B09D9D6FF7,Donerton,2021-08-21,-1,33.22,-1,2021-11-08,nr,watches,2021-11-08
127,28,"Stiive Smart Watch, 1.28 Inch Full Touch Screen Smartwatch for Men Women, Heart Rate &…",https://www.amazon.com/Stiive-Smartwatch-Pedometer-Waterproof-Phones-Pink/dp/B09BCJD4QP/ref=zg_bsnr_7939901011_28?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B09BCJD4QP/ref=zg_bsnr_7939901011_cr_28?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.2,148,1812,Electronics,B09BCJD4QP,Stiive,2021-08-12,-1,45.99,-1,2021-11-08,nr,watches,2021-11-08
128,29,Galaxy Watch 4 40mm Smartwatch with ECG Monitor Tracker for Health Fitness Running…,https://www.amazon.com/Smartwatch-Monitor-Tracker-Fitness-Detection/dp/B096BM96JH/ref=zg_bsnr_7939901011_29?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B096BM96JH/ref=zg_bsnr_7939901011_cr_29?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.5,956,1836,Electronics,B096BM96JH,Samsung Electronics,2021-08-11,-1,249.99,-1,2021-11-08,nr,watches,2021-11-08
129,30,"Smart Watches for Women, AOKESI 2021 Smart Watch for Android Phones and iPhone…",https://www.amazon.com/Watches-Android-Compatible-Waterproof-Smartwatch/dp/B09B1RFMNB/ref=zg_bsnr_7939901011_30?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B09B1RFMNB/ref=zg_bsnr_7939901011_cr_30?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.5,619,1846,Electronics,B09B1RFMNB,AOKESIFIT,2021-07-22,-1,42.49,-1,2021-11-08,nr,watches,2021-11-08
130,31,"Smart Watch, 2021 HD LCD Smart Watch for Android Phones and iPhone Compatible,…",https://www.amazon.com/Android-Compatible-Waterproof-Fitness-Smartwatch/dp/B09G6H8JTP/ref=zg_bsnr_7939901011_31?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B09G6H8JTP/ref=zg_bsnr_7939901011_cr_31?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.8,287,1848,Electronics,B09G6H8JTP,Lovtutu,2021-09-14,-1,49.99,-1,2021-11-08,nr,watches,2021-11-08
131,32,"Smart Watch 2021(Call Receive/Dial), 1.72 in HD Full Touch Screen Smartwatch Fitness…",https://www.amazon.com/Receive-Smartwatch-Fitness-Tracker-T42-Black/dp/B09DYBHPWV/ref=zg_bsnr_7939901011_32?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B09DYBHPWV/ref=zg_bsnr_7939901011_cr_32?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.6,23,1904,Electronics,B09DYBHPWV,ANDFZ,2021-09-13,-1,59.99,-1,2021-11-08,nr,watches,2021-11-08
132,33,"Smart Watch,1.44"" Touch Screen Smartwatch,Fitness Trackers with Heart Rate Monitor,Waterproof IP65 Activity Trackers…",https://www.amazon.com/Smartwatch-Trackers-Waterproof-Pedometer-Stopwatch/dp/B09HQPXK91/ref=zg_bsnr_7939901011_33?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,,0,0,1909,Electronics,B09HQPXK91,Sanpanpai,2021-10-04,-1,63.96,-1,2021-11-08,nr,watches,2021-11-08
133,34,Samsung Galaxy Watch 4 Classic 46mm Smartwatch with ECG Monitor Tracker for…,https://www.amazon.com/Samsung-Classic-Smartwatch-Detection-Bluetooth/dp/B096BL5C31/ref=zg_bsnr_7939901011_34?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B096BL5C31/ref=zg_bsnr_7939901011_cr_34?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.1,360,1947,Electronics,B096BL5C31,Samsung Electronics,2021-08-11,-1,349.99,-1,2021-11-08,nr,watches,2021-11-08
134,35,"Smart Watch, 1.69'' Smartwatch for Android Phones and IOS Phones Compatible with…",https://www.amazon.com/Smartwatch-Android-Compatible-Waterproof-Pedometer/dp/B09H41VPRT/ref=zg_bsnr_7939901011_35?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B09H41VPRT/ref=zg_bsnr_7939901011_cr_35?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.7,70,2052,Electronics,B09H41VPRT,Pupuskyer,2021-10-01,-1,35.99,-1,2021-11-08,nr,watches,2021-11-08
135,36,TouchElex Smart Watch for Android Phones and iOS?Compatible iPhone Samsung?Men…,https://www.amazon.com/Smart-iOS-Compatible-Screen-Oxygen-Waterproof-Smartwatch-Fitness-Tracker-Fitness/dp/B097XJDT7Y/ref=zg_bsnr_7939901011_36?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B097XJDT7Y/ref=zg_bsnr_7939901011_cr_36?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,3.9,128,2143,Electronics,B097XJDT7Y,TOUCHELEX,2021-07-06,-1,39.99,-1,2021-11-08,nr,watches,2021-11-08
136,37,"Smart Watch 2021 for Men Women, Fitness Tracker 1.69"" Touch Screen Smartwatch…",https://www.amazon.com/Fitness-Smartwatch-Waterproof-Pedometer-Activity/dp/B09BV4DLNN/ref=zg_bsnr_7939901011_37?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B09BV4DLNN/ref=zg_bsnr_7939901011_cr_37?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,3.9,319,2145,Electronics,B09BV4DLNN,Ordtop,2021-08-05,-1,49.99,-1,2021-11-08,nr,watches,2021-11-08
137,38,"Apple Watch Series 7 GPS + Cellular, 41mm Blue Aluminum Case with Abyss Blue Sport…",https://www.amazon.com/Apple-Watch-Cellular-Aluminum-Abyss/dp/B09HF4MDS5/ref=zg_bsnr_7939901011_38?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B09HF4MDS5/ref=zg_bsnr_7939901011_cr_38?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.5,86,-1,Electronics,B09HF4MDS5,Apple,?September 28 2021,-1,499.00,-1,2021-11-08,nr,watches,2021-11-08
138,39,"Apple Watch Series 7 GPS + Cellular, 45mm Starlight Aluminum Case with Starlight Sport…",https://www.amazon.com/Apple-Watch-Cellular-Starlight-Aluminum/dp/B09HF6MDC6/ref=zg_bsnr_7939901011_39?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B09HF6MDC6/ref=zg_bsnr_7939901011_cr_39?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.5,86,-1,Electronics,B09HF6MDC6,Apple,?September 28 2021,-1,519.28,-1,2021-11-08,nr,watches,2021-11-08
139,40,"mebossco Smart Watch, IP68 Waterproof Smartwatch, Fitness Tracker with Heart Rate…",https://www.amazon.com/mebossco-Waterproof-Smartwatch-Fitness-Activity/dp/B09BB57HKY/ref=zg_bsnr_7939901011_40?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B09BB57HKY/ref=zg_bsnr_7939901011_cr_40?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.3,176,2291,Electronics,B09BB57HKY,mebossco,2021-07-27,-1,19.99,-1,2021-11-08,nr,watches,2021-11-08
140,41,"Sudugo Smart Watch 2021 Watches for Men Women, 1.69"" Touch Screen Fitness Tracker,…",https://www.amazon.com/Sudugo-Pedometer-Waterproof-Smartwatch-Compatible/dp/B09B38PZG4/ref=zg_bsnr_7939901011_41?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B09B38PZG4/ref=zg_bsnr_7939901011_cr_41?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.5,372,2293,Electronics,B09B38PZG4,Sudugo,2021-07-26,-1,45.99,-1,2021-11-08,nr,watches,2021-11-08
141,42,"Apple Watch Series 7 GPS + Cellular, 45mm Graphite Stainless Steel Case with Abyss Blue…",https://www.amazon.com/Apple-Watch-Cellular-Graphite-Stainless/dp/B09HFGVDS6/ref=zg_bsnr_7939901011_42?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B09HFGVDS6/ref=zg_bsnr_7939901011_cr_42?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.5,86,-1,Electronics,B09HFGVDS6,Apple,?September 28 2021,-1,749.00,-1,2021-11-08,nr,watches,2021-11-08
142,43,Samsung Electronics Galaxy Watch 4 Classic 42mm Smartwatch with ECG Monitor Tracker…,https://www.amazon.com/Samsung-Electronics-Smartwatch-Detection-Bluetooth/dp/B096BKVWZZ/ref=zg_bsnr_7939901011_43?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B096BKVWZZ/ref=zg_bsnr_7939901011_cr_43?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.1,360,2689,Electronics,B096BKVWZZ,Samsung Electronics,2021-08-11,-1,319.00,-1,2021-11-08,nr,watches,2021-11-08
143,44,"Smart Watch, ZOSKVEE Smartwatch for Android & iOS with Heart Rate, Blood…",https://www.amazon.com/ZOSKVEE-Smartwatch-Android-Saturation-Waterproof/dp/B09CCPNPSZ/ref=zg_bsnr_7939901011_44?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B09CCPNPSZ/ref=zg_bsnr_7939901011_cr_44?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.8,161,2764,Electronics,B09CCPNPSZ,ZOSKVEE,2021-08-12,-1,40.99,-1,2021-11-08,nr,watches,2021-11-08
144,45,"Pradory Smart Watch, Fitness Watch Activity Tracker with Blood Pressure Heart Rate…",https://www.amazon.com/Pradory-Activity-Waterproof-Bluetooth-Smartwatch/dp/B09GLKKWVD/ref=zg_bsnr_7939901011_45?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B09GLKKWVD/ref=zg_bsnr_7939901011_cr_45?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.8,1066,2766,Electronics,B09GLKKWVD,Pradory,2021-09-21,-1,32.99,-1,2021-11-08,nr,watches,2021-11-08
145,46,Smart Watch for Men Fitness Tracker: IP68 Waterproof Smartwatch for Android iOS Phone Sport Running Digital Watches with Heart…,https://www.amazon.com/Smart-Watch-Men-Fitness-Tracker/dp/B09J82W7DL/ref=zg_bsnr_7939901011_46?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,,0,0,2809,Electronics,B09J82W7DL,niizero,2021-10-31,-1,45.99,-1,2021-11-08,nr,watches,2021-11-08
146,47,"Smart Watch 2021 for Men Women, Fitness Watch 1.69"" Touch Screen Smartwatch,…",https://www.amazon.com/Fitness-Smartwatch-Pedometer-Waterproof-Activity/dp/B098PZNSL7/ref=zg_bsnr_7939901011_47?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B098PZNSL7/ref=zg_bsnr_7939901011_cr_47?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,3.8,827,2814,Electronics,B098PZNSL7,Sudugo,2021-07-06,-1,42.99,-1,2021-11-08,nr,watches,2021-11-08
147,48,"Apple Watch SE (GPS, 44mm) - Silver Aluminium Case with Abyss Blue Sport Band…",https://www.amazon.com/Apple-Watch-GPS-44mm-Aluminium/dp/B09G9DT2KW/ref=zg_bsnr_7939901011_48?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B09G9DT2KW/ref=zg_bsnr_7939901011_cr_48?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.8,22999,-1,Electronics,B09G9DT2KW,Apple,?September 14 2021,-1,309.00,-1,2021-11-08,nr,watches,2021-11-08
148,49,TicWatch Pro 3 Ultra GPS Smartwatch Qualcomm SDW4100 and Mobvoi Dual…,https://www.amazon.com/TicWatch-Smartwatch-Processor-Detection-Assessment/dp/B09FXRR32P/ref=zg_bsnr_7939901011_49?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B09FXRR32P/ref=zg_bsnr_7939901011_cr_49?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.7,50,2828,Electronics,B09FXRR32P,Ticwatch,2021-10-13,-1,299.99,-1,2021-11-08,nr,watches,2021-11-08
149,50,Samsung Electronics Galaxy Watch 4 Classic 46mm Smartwatch with ECG Monitor Tracker…,https://www.amazon.com/Samsung-Electronics-Classic-Smartwatch-Detection/dp/B096BHFLVD/ref=zg_bsnr_7939901011_50?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B096BHFLVD/ref=zg_bsnr_7939901011_cr_50?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.1,360,2849,Electronics,B096BHFLVD,Samsung Electronics,2021-08-11,-1,399.99,-1,2021-11-08,nr,watches,2021-11-08
150,51,"Smart Watch, ZOSKVEE Smartwatch for Android & iOS with Heart Rate, Blood…",https://www.amazon.com/ZOSKVEE-Smartwatch-Android-Saturation-Waterproof/dp/B09CCGNQQZ/ref=zg_bsnr_7939901011_51?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09CCGNQQZ/ref=zg_bsnr_7939901011_cr_51?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.8,162,2945,Electronics,B09CCGNQQZ,ZOSKVEE,2021-08-12,-1,39.99,-1,2021-11-08,nr,watches,2021-11-08
151,52,Kids Smart Watch Girls Boys - Smart Watch for Kids Watches Ages 4-12 Years with 17…,https://www.amazon.com/Kids-Smart-Watch-Girls-Boys/dp/B095K8Z4VQ/ref=zg_bsnr_7939901011_52?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B095K8Z4VQ/ref=zg_bsnr_7939901011_cr_52?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.2,104,2946,Electronics,B095K8Z4VQ,INIUPO,2021-06-29,-1,37.99,-1,2021-11-08,nr,watches,2021-11-08
152,53,"Togala Smart Watch, 1.69 Inch Touch Screen Smartwatch for Android and iOS Phones,…",https://www.amazon.com/Togala-Smartwatch-Android-Waterproof-Activity/dp/B09CYS62TJ/ref=zg_bsnr_7939901011_53?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09CYS62TJ/ref=zg_bsnr_7939901011_cr_53?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.1,525,3060,Electronics,B09CYS62TJ,Togala,2021-08-22,-1,42.99,-1,2021-11-08,nr,watches,2021-11-08
153,54,"Smart Watch, mebossco Fitness Tracker for Women Men, 1.69 Inch Smartwatch with…",https://www.amazon.com/mebossco-Fitness-Tracker-Smartwatch-Waterproof/dp/B09B3XSV4H/ref=zg_bsnr_7939901011_54?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09B3XSV4H/ref=zg_bsnr_7939901011_cr_54?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,3.9,266,3073,Electronics,B09B3XSV4H,mebossco,2021-07-23,-1,25.99,-1,2021-11-08,nr,watches,2021-11-08
154,55,"Apple Watch Series 7 GPS + Cellular, 45mm Green Aluminum Case with Clover Sport…",https://www.amazon.com/Apple-Watch-Cellular-Aluminum-Clover/dp/B09HDTBYFP/ref=zg_bsnr_7939901011_55?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09HDTBYFP/ref=zg_bsnr_7939901011_cr_55?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.5,86,-1,Electronics,B09HDTBYFP,Apple,?September 28 2021,-1,529.00,-1,2021-11-08,nr,watches,2021-11-08
155,56,"Fitniv Smart Watch, 1.4 Inch Touch Screen Smartwatch with Heart Rate Monitor, IP68…",https://www.amazon.com/Smartwatch-Monitor-Waterproof-Fitness-Compatible/dp/B09BFKGBCP/ref=zg_bsnr_7939901011_56?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09BFKGBCP/ref=zg_bsnr_7939901011_cr_56?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.2,138,3102,Electronics,B09BFKGBCP,FITNIV,2021-07-29,-1,39.99,-1,2021-11-08,nr,watches,2021-11-08
156,57,"Hamile 2021 Version 1.55"" Smart Watch for Android Phones Compatible with iPhone,…",https://www.amazon.com/Hamile-Version-Compatible-Waterproof-Lavender/dp/B0953C5CCC/ref=zg_bsnr_7939901011_57?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B0953C5CCC/ref=zg_bsnr_7939901011_cr_57?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.2,395,3217,Electronics,B0953C5CCC,Hamile,2021-06-14,-1,49.99,-1,2021-11-08,nr,watches,2021-11-08
157,58,"Fitniv Smart Watch, 1.55 Inch LCD Color Touch Screen Smartwatch for Android and iOS…",https://www.amazon.com/Smartwatch-Android-Monitor-Waterproof-Pedometer/dp/B09BN3X8N2/ref=zg_bsnr_7939901011_58?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09BN3X8N2/ref=zg_bsnr_7939901011_cr_58?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.2,127,3234,Electronics,B09BN3X8N2,FITNIV,2021-08-13,-1,45.99,-1,2021-11-08,nr,watches,2021-11-08
158,59,"Kids Smart Watch for Boys Girls,Child Smartwatches with 16 Games Music Player…",https://www.amazon.com/Smartwatches-Calculator-Birthday-Educational-Learning/dp/B09BZJYWNP/ref=zg_bsnr_7939901011_59?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09BZJYWNP/ref=zg_bsnr_7939901011_cr_59?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.3,90,3255,Electronics,B09BZJYWNP,AIWIEP,-1,-1,37.99,-1,2021-11-08,nr,watches,2021-11-08
